Date,Price
2022-05-18,8.455
2022-05-19,8.308
2022-05-19,8.4
2022-05-19,8.39
2022-05-19,8.21
2022-05-19,8.349
2022-05-20,7.97
2022-05-20,8.178
2022-05-20,8.083
2022-05-20,8.171
2022-05-20,8.136
2022-05-23,8.813
2022-05-23,8.744
2022-05-23,8.767
2022-05-23,8.827
2022-05-23,8.16
2022-05-24,8.78
2022-05-24,8.796
2022-05-24,8.87
2022-05-24,8.822
2022-05-24,8.836
2022-05-25,8.993
2022-05-25,9.44
2022-05-25,8.972
2022-05-25,8.971
2022-05-25,8.929
2022-05-26,8.837
2022-05-26,9.19
2022-05-26,8.895
2022-05-26,8.908
2022-05-26,8.88
2022-05-27,8.64
2022-05-27,8.673
2022-05-27,8.727
2022-05-27,8.712
2022-05-27,8.3
2022-05-31,8.138
2022-05-31,8.46
2022-05-31,8.097
2022-05-31,8.073
2022-05-31,8.145
2022-06-01,8.696
2022-06-01,8.686
2022-06-01,8.614
2022-06-01,8.643
2022-06-01,8.47
2022-06-02,8.409
2022-06-02,8.437
2022-06-02,8.9
2022-06-02,8.485
2022-06-02,8.474
2022-06-03,8.523
2022-06-03,8.446
2022-06-03,8.473
2022-06-03,8.34
2022-06-03,8.51
2022-06-06,9.322
2022-06-06,9.08
2022-06-06,9.26
2022-06-06,9.22
2022-06-06,9.306
2022-06-07,9.278
2022-06-07,9.205
2022-06-07,9.234
2022-06-07,9.28
2022-06-07,9.293
2022-06-08,8.637
2022-06-08,8.699
2022-06-08,8.679
2022-06-08,8.649
2022-06-08,9.43
2022-06-09,8.963
2022-06-09,8.978
2022-06-09,8.958
2022-06-09,8.16
2022-06-09,8.955
2022-06-10,8.85
2022-06-10,8.847
2022-06-10,8.867
2022-06-10,8.845
2022-06-10,8.78
2022-06-13,8.609
2022-06-13,8.584
2022-06-13,8.592
2022-06-13,8.619
2022-06-13,9
2022-06-14,7.189
2022-06-14,7.68
2022-06-14,7.18
2022-06-14,7.164
2022-06-14,7.17
2022-06-15,7.42
2022-06-15,7.37
2022-06-15,7.369
2022-06-15,7.72
2022-06-15,7.406
2022-06-16,7.393
2022-06-16,7.88
2022-06-16,7.383
2022-06-16,7.438
2022-06-16,7.464
2022-06-17,6.85
2022-06-17,7.37
2022-06-17,6.906
2022-06-17,6.944
2022-06-17,6.861
2022-06-21,6.743
2022-06-21,6.735
2022-06-21,6.808
2022-06-21,6.6
2022-06-21,6.783
2022-06-22,6.858
2022-06-22,6.826
2022-06-22,6.76
2022-06-22,6.835
2022-06-22,6.872
2022-06-23,6.54
2022-06-23,6.289
2022-06-23,6.283
2022-06-23,6.28
2022-06-23,6.239
2022-06-24,6.281
2022-06-24,6.22
2022-06-24,6.268
2022-06-24,5.8
2022-06-24,6.258
2022-06-27,6.546
2022-06-27,6.54
2022-06-27,6.09
2022-06-27,6.501
2022-06-27,6.557
2022-06-28,6.551
2022-06-28,6.573
2022-06-28,6.66
2022-06-28,6.557
2022-06-28,6.57
2022-06-29,6.69
2022-06-29,6.498
2022-06-29,6.614
2022-06-29,6.519
2022-06-29,6.493
2022-06-30,5.52
2022-06-30,6.54
2022-06-30,5.424
2022-06-30,5.409
2022-06-30,5.392
2022-07-01,5.712
2022-07-01,5.729
2022-07-01,5.73
2022-07-01,5.75
2022-07-01,5.837
2022-07-05,5.523
2022-07-05,5.487
2022-07-05,5.605
2022-07-05,5.72
2022-07-05,5.495
2022-07-06,5.493
2022-07-06,5.605
2022-07-06,5.482
2022-07-06,5.51
2022-07-06,5.65
2022-07-07,6.297
2022-07-07,6.253
2022-07-07,6.348
2022-07-07,5.83
2022-07-07,6.262
2022-07-08,6.034
2022-07-08,5.967
2022-07-08,6.4
2022-07-08,6.068
2022-07-08,5.963
2022-07-11,6.319
2022-07-11,6.394
2022-07-11,6.82
2022-07-11,6.301
2022-07-11,6.426
2022-07-12,6.81
2022-07-12,6.1
2022-07-12,6.163
2022-07-12,6.003
2022-07-12,6.021
2022-07-13,6.689
2022-07-13,6.589
2022-07-13,6.68
2022-07-13,6.677
2022-07-13,6.574
2022-07-14,6.9
2022-07-14,6.504
2022-07-14,6.607
2022-07-14,6.6
2022-07-14,6.511
2022-07-15,6.997
2022-07-15,7.016
2022-07-15,6.926
2022-07-15,6.6
2022-07-15,6.917
2022-07-18,7.479
2022-07-18,7.65
2022-07-18,7.382
2022-07-18,7.445
2022-07-18,7.367
2022-07-19,7.13
2022-07-19,7.35
2022-07-19,7.264
2022-07-19,7.21
2022-07-19,7.15
2022-07-20,7.899
2022-07-20,7.87
2022-07-20,7.58
2022-07-20,7.944
2022-07-20,8.007
2022-07-21,7.784
2022-07-21,7.854
2022-07-21,7.99
2022-07-21,7.815
2022-07-21,7.932
2022-07-22,8.195
2022-07-22,8.167
2022-07-22,8.25
2022-07-22,8.238
2022-07-22,8.299
2022-07-25,8.571
2022-07-25,8.552
2022-07-25,8.626
2022-07-25,8.727
2022-07-25,8.52
2022-07-26,8.825
2022-07-26,8.794
2022-07-26,9.46
2022-07-26,8.866
2022-07-26,8.993
2022-07-27,8.65
2022-07-27,8.603
2022-07-27,8.554
2022-07-27,8.687
2022-07-27,8.526
2022-07-28,8.118
2022-07-28,8.75
2022-07-28,8.134
2022-07-28,8.299
2022-07-28,8.199
2022-07-29,8.374
2022-07-29,8.283
2022-07-29,8.33
2022-07-29,8.208
2022-07-29,8.229
2022-08-01,8.33
2022-08-01,8.429
2022-08-01,8.283
2022-08-01,8.2
2022-08-01,8.26
2022-08-02,7.706
2022-08-02,8.01
2022-08-02,7.775
2022-08-02,7.887
2022-08-02,7.698
2022-08-03,7.81
2022-08-03,8.266
2022-08-03,8.331
2022-08-03,8.262
2022-08-03,8.429
2022-08-04,8.122
2022-08-04,8.114
2022-08-04,8.4
2022-08-04,8.184
2022-08-04,8.285
2022-08-05,8.051
2022-08-05,8.23
2022-08-05,8.064
2022-08-05,8.12
2022-08-05,8.3
2022-08-08,7.767
2022-08-08,7.589
2022-08-08,7.578
2022-08-08,7.653
2022-08-08,7.76
2022-08-09,7.825
2022-08-09,7.902
2022-08-09,7.833
2022-08-09,7.87
2022-08-09,8.018
2022-08-10,7.86
2022-08-10,8.193
2022-08-10,8.389
2022-08-10,8.202
2022-08-10,8.272
2022-08-11,8.863
2022-08-11,9.052
2022-08-11,8.874
2022-08-11,8.939
2022-08-11,8.53
2022-08-12,8.768
2022-08-12,8.73
2022-08-12,8.816
2022-08-12,8.744
2022-08-12,8.927
2022-08-15,8.728
2022-08-15,8.62
2022-08-15,8.712
2022-08-15,8.903
2022-08-15,8.788
2022-08-16,9.472
2022-08-16,9.28
2022-08-16,9.37
2022-08-16,9.329
2022-08-16,9.311
2022-08-17,9.401
2022-08-17,9.297
2022-08-17,9.228
2022-08-17,9.51
2022-08-17,9.244
2022-08-18,9.188
2022-08-18,9.242
2022-08-18,9.17
2022-08-18,9.42
2022-08-18,9.35
2022-08-19,9.315
2022-08-19,9.492
2022-08-19,9.336
2022-08-19,9.14
2022-08-19,9.385
2022-08-22,9.81
2022-08-22,9.68
2022-08-22,9.85
2022-08-22,9.71
2022-08-22,9.647
2022-08-23,9.75
2022-08-23,9.35
2022-08-23,9.193
2022-08-23,9.155
2022-08-23,9.225
2022-08-24,9.369
2022-08-24,9.33
2022-08-24,9.504
2022-08-24,9.3
2022-08-24,9.27
2022-08-25,9.47
2022-08-25,9.344
2022-08-25,9.419
2022-08-25,9.564
2022-08-25,9.375
2022-08-26,9.332
2022-08-26,9.473
2022-08-26,9.269
2022-08-26,9.48
2022-08-26,9.296
2022-08-29,9.336
2022-08-29,9.532
2022-08-29,9.24
2022-08-29,9.4
2022-08-29,9.353
2022-08-30,9.24
2022-08-30,9.1
2022-08-30,9.042
2022-08-30,9.31
2022-08-30,9.103
2022-08-31,8.93
2022-08-31,9.326
2022-08-31,9.189
2022-08-31,9.127
2022-08-31,9.396
2022-09-01,9.33
2022-09-01,9.38
2022-09-01,9.479
2022-09-01,9.262
2022-09-01,9.556
2022-09-02,8.997
2022-09-02,8.786
2022-09-02,9.078
2022-09-02,8.85
2022-09-02,9.18
2022-09-06,8.212
2022-09-06,8.52
2022-09-06,8.458
2022-09-06,8.145
2022-09-06,8.367
2022-09-07,7.901
2022-09-07,7.842
2022-09-07,8.12
2022-09-07,8.115
2022-09-07,8.035
2022-09-08,8.196
2022-09-08,8.102
2022-09-08,8.27
2022-09-08,7.915
2022-09-08,7.971
2022-09-09,8.044
2022-09-09,8.183
2022-09-09,8.278
2022-09-09,7.996
2022-09-09,8.31
2022-09-12,8.287
2022-09-12,8.517
2022-09-12,8.42
2022-09-12,8.249
2022-09-12,8.2
2022-09-13,8.49
2022-09-13,8.334
2022-09-13,8.284
2022-09-13,8.477
2022-09-13,8.573
2022-09-14,8.7
2022-09-14,9.167
2022-09-14,9.114
2022-09-14,9.407
2022-09-14,9.31
2022-09-15,8.6
2022-09-15,8.372
2022-09-15,8.62
2022-09-15,8.522
2022-09-15,8.324
2022-09-16,8.067
2022-09-16,8.11
2022-09-16,7.966
2022-09-16,7.764
2022-09-16,7.811
2022-09-19,7.804
2022-09-19,7.96
2022-09-19,7.752
2022-09-19,7.966
2022-09-19,8.074
2022-09-20,7.717
2022-09-20,8.01
2022-09-20,8.046
2022-09-20,7.772
2022-09-20,7.932
2022-09-21,7.99
2022-09-21,7.779
2022-09-21,7.99
2022-09-21,8.109
2022-09-21,7.827
2022-09-22,7.089
2022-09-22,7.76
2022-09-22,7.378
2022-09-22,7.193
2022-09-22,7.522
2022-09-23,7.203
2022-09-23,6.828
2022-09-23,6.75
2022-09-23,7.366
2022-09-23,6.992
2022-09-26,6.903
2022-09-26,7.235
2022-09-26,7.398
2022-09-26,7.014
2022-09-26,6.75
2022-09-27,6.76
2022-09-27,6.99
2022-09-27,6.651
2022-09-27,6.83
2022-09-27,7.157
2022-09-28,6.955
2022-09-28,7.2
2022-09-28,6.868
2022-09-28,6.59
2022-09-28,7.37
2022-09-29,6.57
2022-09-29,7.009
2022-09-29,7.32
2022-09-29,6.874
2022-09-29,7.142
2022-09-30,6.4
2022-09-30,7.247
2022-09-30,7.065
2022-09-30,6.937
2022-09-30,6.766
2022-10-03,6.989
2022-10-03,6.803
2022-10-03,6.47
2022-10-03,5.64
2022-10-03,6.715
2022-10-04,7.32
2022-10-04,6.837
2022-10-04,5.4
2022-10-04,7.174
2022-10-04,7.03
2022-10-05,7.11
2022-10-05,6.93
2022-10-05,7.385
2022-10-05,5.84
2022-10-05,7.236
2022-10-06,6.972
2022-10-06,7.103
2022-10-06,7.383
2022-10-06,6.91
2022-10-06,7.242
2022-10-07,7.203
2022-10-07,6.94
2022-10-07,6.748
2022-10-07,7.047
2022-10-07,6.25
2022-10-10,6.784
2022-10-10,6.435
2022-10-10,6.743
2022-10-10,6.974
2022-10-11,6.596
2022-10-11,6.928
2022-10-11,6.876
2022-10-11,6.2
2022-10-11,7.114
2022-10-12,6.435
2022-10-12,6.953
2022-10-12,6.6
2022-10-12,6.723
2022-10-12,6.766
2022-10-13,7.053
2022-10-13,7.242
2022-10-13,6.741
2022-10-13,6.25
2022-10-13,7.006
2022-10-14,7.043
2022-10-14,6.1
2022-10-14,6.793
2022-10-14,6.827
2022-10-14,6.453
2022-10-17,6.714
2022-10-17,6.479
2022-10-17,5.999
2022-10-17,6.508
2022-10-17,6.08
2022-10-18,6.286
2022-10-18,5.745
2022-10-18,6.493
2022-10-18,6.16
2022-10-18,6.237
2022-10-19,5.462
2022-10-19,5.928
2022-10-19,6.016
2022-10-19,6.212
2022-10-19,5.63
2022-10-20,5.1
2022-10-20,5.838
2022-10-20,6.111
2022-10-20,5.358
2022-10-20,5.928
2022-10-21,4.45
2022-10-21,4.959
2022-10-21,5.587
2022-10-21,5.472
2022-10-21,5.754
2022-10-24,5.753
2022-10-24,6.034
2022-10-24,4.81
2022-10-24,5.847
2022-10-24,5.199
2022-10-25,5.613
2022-10-25,6.23
2022-10-25,6.427
2022-10-25,6.166
2022-10-25,5.17
2022-10-26,6.217
2022-10-26,6.119
2022-10-26,6.387
2022-10-26,5.28
2022-10-26,5.606
2022-10-27,5.186
2022-10-27,5.3
2022-10-27,6.136
2022-10-27,5.972
2022-10-27,5.875
2022-10-28,5.794
2022-10-28,5.953
2022-10-28,5.684
2022-10-28,5.276
2022-10-28,5.02
2022-10-31,6.355
2022-10-31,6.379
2022-10-31,5.02
2022-10-31,6.607
2022-10-31,5.717
2022-11-01,6.08
2022-11-01,5.899
2022-11-01,5.714
2022-11-01,4.57
2022-11-01,5.375
2022-11-02,5.749
2022-11-02,6.373
2022-11-02,4.58
2022-11-02,6.268
2022-11-02,6.589
2022-11-03,6.33
2022-11-03,6.138
2022-11-03,5.975
2022-11-03,5.537
2022-11-03,4.65
2022-11-04,5.873
2022-11-04,4
2022-11-04,6.4
2022-11-04,6.529
2022-11-04,6.754
2022-11-07,6.944
2022-11-07,6.936
2022-11-07,4.62
2022-11-07,6.087
2022-11-07,7.244
2022-11-08,6.138
2022-11-08,6.524
2022-11-08,5.506
2022-11-08,6.266
2022-11-08,4
2022-11-09,5.865
2022-11-09,6.225
2022-11-09,3.46
2022-11-09,5.311
2022-11-09,5.969
2022-11-10,6.613
2022-11-10,4.8
2022-11-10,6.239
2022-11-10,5.63
2022-11-10,6.346
2022-11-11,5.879
2022-11-11,6.263
2022-11-11,4.8
2022-11-11,6.022
2022-11-11,5.369
2022-11-14,6.299
2022-11-14,6.24
2022-11-14,5.933
2022-11-14,5.41
2022-11-14,6.05
2022-11-15,6.034
2022-11-15,6.143
2022-11-15,5.9
2022-11-15,6.395
2022-11-15,5.457
2022-11-16,5.59
2022-11-16,6.353
2022-11-16,6.607
2022-11-16,5.88
2022-11-16,6.2
2022-11-17,5.706
2022-11-17,6.369
2022-11-17,6.491
2022-11-17,6.744
2022-11-17,6.2
2022-11-18,6.1
2022-11-18,6.303
2022-11-18,6.716
2022-11-18,5.703
2022-11-18,6.483
2022-11-21,6.111
2022-11-21,6.776
2022-11-21,7.223
2022-11-21,6.23
2022-11-21,6.962
2022-11-22,6.779
2022-11-22,7.17
2022-11-22,7.406
2022-11-22,6.27
2022-11-22,6.314
2022-11-23,6.57
2022-11-23,7.308
2022-11-23,6.645
2022-11-23,7.486
2022-11-23,7.708
2022-11-25,6.57
2022-11-25,7.33
2022-11-25,7.024
2022-11-25,6.424
2022-11-25,7.135
2022-11-28,7.196
2022-11-28,6
2022-11-28,6.712
2022-11-28,6.299
2022-11-28,7.018
2022-11-29,6.03
2022-11-29,7.084
2022-11-29,5.289
2022-11-29,6.356
2022-11-29,7.235
2022-11-30,6.93
2022-11-30,6.178
2022-11-30,5.247
2022-11-30,7
2022-11-30,6.818
2022-12-01,6.33
2022-12-01,6.631
2022-12-01,6.738
2022-12-01,5.246
2022-12-01,5.999
2022-12-02,6.169
2022-12-02,4.92
2022-12-02,4.935
2022-12-02,6.281
2022-12-02,5.582
2022-12-05,5.577
2022-12-05,5.024
2022-12-05,5.484
2022-12-05,4.15
2022-12-05,4.62
2022-12-06,4.58
2022-12-06,4.521
2022-12-06,5.378
2022-12-06,4.943
2022-12-06,5.469
2022-12-07,5.617
2022-12-07,4.49
2022-12-07,4.671
2022-12-07,5.192
2022-12-07,5.723
2022-12-08,5.359
2022-12-08,4.79
2022-12-08,4.824
2022-12-08,5.962
2022-12-08,5.82
2022-12-09,4.924
2022-12-09,5.565
2022-12-09,6.082
2022-12-09,6.245
2022-12-09,4.98
2022-12-12,6.73
2022-12-12,6.587
2022-12-12,5.785
2022-12-12,5.096
2022-12-12,6.416
2022-12-13,6.733
2022-12-13,5.354
2022-12-13,6.935
2022-12-13,7.2
2022-12-13,6.071
2022-12-14,6.22
2022-12-14,5.129
2022-12-14,6.43
2022-12-14,5.62
2022-12-14,6.54
2022-12-15,5.82
2022-12-15,5.279
2022-12-15,6.589
2022-12-15,6.97
2022-12-15,6.8
2022-12-16,5.602
2022-12-16,5.153
2022-12-16,6.6
2022-12-16,6.63
2022-12-16,6.303
2022-12-19,4.896
2022-12-19,5.71
2022-12-19,6.08
2022-12-19,5.851
2022-12-19,5.253
2022-12-20,5.326
2022-12-20,4.82
2022-12-20,4.565
2022-12-20,5.216
2022-12-20,5.28
2022-12-21,5.332
2022-12-21,6.13
2022-12-21,4.537
2022-12-21,4.815
2022-12-21,5.238
2022-12-22,4.171
2022-12-22,4.928
2022-12-22,7.1
2022-12-22,4.999
2022-12-22,4.433
2022-12-23,4.98
2022-12-23,4.419
2022-12-23,4.147
2022-12-23,5.079
2022-12-23,7.15
2022-12-27,5.282
2022-12-27,4.88
2022-12-27,5.118
2022-12-27,4.482
2022-12-27,4.191
2022-12-28,4.194
2022-12-28,4.709
2022-12-28,4.685
2022-12-28,4.06
2022-12-28,4.008
2022-12-29,3.934
2022-12-29,3.78
2022-12-29,4.559
2022-12-29,4.117
2022-12-29,3.925
2022-12-30,4.475
2022-12-30,4.104
2022-12-30,3.917
2022-12-30,3.52
2022-12-30,3.931
2023-01-03,3.575
2023-01-03,3.55
2023-01-03,3.641
2023-01-03,3.988
2023-01-03,3.64
2023-01-04,4.172
2023-01-04,3.702
2023-01-04,3.75
2023-01-04,3.678
2023-01-04,3.78
2023-01-05,3.358
2023-01-05,3.78
2023-01-05,3.72
2023-01-05,3.397
2023-01-05,3.426
2023-01-06,3.352
2023-01-06,3.43
2023-01-06,3.313
2023-01-06,3.71
2023-01-06,3.392
2023-01-09,3.563
2023-01-09,3.486
2023-01-09,3.91
2023-01-09,3.65
2023-01-09,3.534
2023-01-10,3.32
2023-01-10,3.303
2023-01-10,3.314
2023-01-10,3.251
2023-01-10,3.639
2023-01-11,3.41
2023-01-11,3.347
2023-01-11,3.292
2023-01-11,3.346
2023-01-11,3.671
2023-01-12,3.695
2023-01-12,3.306
2023-01-12,3.47
2023-01-12,3.355
2023-01-12,3.363
2023-01-13,3.419
2023-01-13,3.229
2023-01-13,3.165
2023-01-13,3.43
2023-01-13,3.196
2023-01-17,3.218
2023-01-17,3.253
2023-01-17,3.283
2023-01-17,3.586
2023-01-17,3.43
2023-01-18,3.2
2023-01-18,3.154
2023-01-18,3.311
2023-01-18,3.111
2023-01-18,3.086
2023-01-19,3.124
2023-01-19,3.191
2023-01-19,3.275
2023-01-19,3.114
2023-01-19,2.91
2023-01-20,3.112
2023-01-20,3.15
2023-01-20,3.036
2023-01-20,3.03
2023-01-20,3.174
2023-01-23,3.43
2023-01-23,3.195
2023-01-23,3.447
2023-01-23,3.222
2023-01-23,3.263
2023-01-24,3.258
2023-01-24,3.057
2023-01-24,3.057
2023-01-24,3.35
2023-01-24,3.142
2023-01-25,2.915
2023-01-25,3.067
2023-01-25,3.09
2023-01-25,3.017
2023-01-25,2.927
2023-01-26,2.871
2023-01-26,2.944
2023-01-26,2.848
2023-01-26,2.72
2023-01-26,2.961
2023-01-27,2.878
2023-01-27,2.966
2023-01-27,2.849
2023-01-27,3.109
2023-01-27,2.83
2023-01-30,2.821
2023-01-30,2.677
2023-01-30,2.999
2023-01-30,2.731
2023-01-30,2.82
2023-01-31,2.843
2023-01-31,2.65
2023-01-31,2.684
2023-01-31,3.04
2023-01-31,2.741
2023-02-01,2.536
2023-02-01,2.65
2023-02-01,2.893
2023-02-01,2.675
2023-02-01,2.468
2023-02-02,2.67
2023-02-02,2.456
2023-02-02,2.657
2023-02-02,2.522
2023-02-02,2.863
2023-02-03,2.41
2023-02-03,2.625
2023-02-03,2.4
2023-02-03,2.829
2023-02-03,2.48
2023-02-06,2.673
2023-02-06,2.457
2023-02-06,2.863
2023-02-06,2.535
2023-02-06,2.17
2023-02-07,2.584
2023-02-07,2.35
2023-02-07,3.003
2023-02-07,2.818
2023-02-07,2.664
2023-02-08,2.646
2023-02-08,2.4
2023-02-08,2.477
2023-02-08,2.396
2023-02-08,2.84
2023-02-09,2.492
2023-02-09,2.4
2023-02-09,2.852
2023-02-09,2.43
2023-02-09,2.661
2023-02-10,2.607
2023-02-10,2.37
2023-02-10,2.966
2023-02-10,2.514
2023-02-10,2.778
2023-02-13,2.883
2023-02-13,2.685
2023-02-13,2.405
2023-02-13,2.499
2023-02-13,2.42
2023-02-14,2.981
2023-02-14,2.805
2023-02-14,2.567
2023-02-14,2.42
2023-02-14,2.652
2023-02-15,2.896
2023-02-15,2.45
2023-02-15,2.709
2023-02-15,2.555
2023-02-15,2.471
2023-02-16,2.389
2023-02-16,2.485
2023-02-16,2.831
2023-02-16,2.48
2023-02-16,2.638
2023-02-17,2.28
2023-02-17,2.275
2023-02-17,2.496
2023-02-17,2.352
2023-02-17,2.682
2023-02-21,2.073
2023-02-21,2.177
2023-02-21,2.316
2023-02-21,2.513
2023-02-21,2.12
2023-02-22,2.641
2023-02-22,2.298
2023-02-22,2.174
2023-02-22,2.07
2023-02-22,2.44
2023-02-23,2.314
2023-02-23,2.17
2023-02-23,2.59
2023-02-23,2.781
2023-02-23,2.432
2023-02-24,2.451
2023-02-24,2.896
2023-02-24,2.701
2023-02-24,2.548
2023-02-24,2.36
2023-02-27,2.55
2023-02-27,2.731
2023-02-27,2.853
2023-02-27,3.195
2023-02-27,3.024
2023-02-28,3.036
2023-02-28,3.212
2023-02-28,2.747
2023-02-28,2.5
2023-02-28,2.863
2023-03-01,3.299
2023-03-01,2.811
2023-03-01,2.943
2023-03-01,2.59
2023-03-01,3.126
2023-03-02,3.27
2023-03-02,2.67
2023-03-02,2.899
2023-03-02,3.092
2023-03-02,2.765
2023-03-03,3.485
2023-03-03,2.66
2023-03-03,3.009
2023-03-03,3.141
2023-03-03,3.323
2023-03-06,2.46
2023-03-06,2.928
2023-03-06,2.73
2023-03-06,2.572
2023-03-06,3.107
2023-03-07,2.687
2023-03-07,3.06
2023-03-07,2.84
2023-03-07,2.52
2023-03-07,3.251
2023-03-08,2.95
2023-03-08,3.153
2023-03-08,2.551
2023-03-08,2.5
2023-03-08,2.713
2023-03-09,2.543
2023-03-09,2.683
2023-03-09,2.5
2023-03-09,2.922
2023-03-09,3.133
2023-03-10,2.4
2023-03-10,3.028
2023-03-10,2.799
2023-03-10,2.43
2023-03-10,2.559
2023-03-13,2.606
2023-03-13,2.4
2023-03-13,3.184
2023-03-13,2.967
2023-03-13,2.726
2023-03-14,2.573
2023-03-14,2.918
2023-03-14,2.69
2023-03-14,3.128
2023-03-14,2.65
2023-03-15,2.958
2023-03-15,2.45
2023-03-15,2.759
2023-03-15,2.546
2023-03-15,2.439
2023-03-16,2.626
2023-03-16,2.837
2023-03-16,2.45
2023-03-16,2.514
2023-03-16,3.029
2023-03-17,2.338
2023-03-17,2.662
2023-03-17,2.861
2023-03-17,2.446
2023-03-17,2.42
2023-03-20,2.23
2023-03-20,2.223
2023-03-20,2.772
2023-03-20,2.556
2023-03-20,2.331
2023-03-21,2.721
2023-03-21,2.957
2023-03-21,2.485
2023-03-21,2.348
2023-03-21,1.93
2023-03-22,2.307
2023-03-22,2.171
2023-03-22,2.547
2023-03-22,2.03
2023-03-22,2.801
2023-03-23,2.528
2023-03-23,2.283
2023-03-23,2.08
2023-03-23,2.793
2023-03-23,2.154
2023-03-24,2.861
2023-03-24,2.04
2023-03-24,2.216
2023-03-24,2.361
2023-03-24,2.598
2023-03-27,2.726
2023-03-27,2.215
2023-03-27,2.458
2023-03-27,2.088
2023-03-27,2.04
2023-03-28,2.386
2023-03-28,2.03
2023-03-28,2.659
2023-03-28,2.147
2023-03-28,2.02
2023-03-29,2.184
2023-03-29,1.94
2023-03-29,1.991
2023-03-29,2.726
2023-03-29,2.448
2023-03-30,2.69
2023-03-30,2.358
2023-03-30,2.639
2023-03-30,2.104
2023-03-30,1.95
2023-03-31,2.783
2023-03-31,2.1
2023-03-31,2.732
2023-03-31,2.216
2023-03-31,2.465
2023-04-03,2.586
2023-04-03,2.09
2023-04-03,2.097
2023-04-03,2.333
2023-04-03,2.643
2023-04-04,2.106
2023-04-04,2.652
2023-04-04,2.344
2023-04-04,2.13
2023-04-04,2.597
2023-04-05,2.155
2023-04-05,2.17
2023-04-05,2.624
2023-04-05,2.678
2023-04-05,2.381
2023-04-06,2.238
2023-04-06,2.18
2023-04-06,2.547
2023-04-06,2.011
2023-04-06,2.491
2023-04-10,2.172
2023-04-10,2.361
2023-04-10,2.15
2023-04-10,2.653
2023-04-10,2.601
2023-04-11,2.571
2023-04-11,2.629
2023-04-11,2.186
2023-04-11,2.351
2023-04-11,2.19
2023-04-12,2.267
2023-04-12,2.22
2023-04-12,2.489
2023-04-12,2.093
2023-04-12,2.547
2023-04-13,2.431
2023-04-13,2.007
2023-04-13,2.04
2023-04-13,2.197
2023-04-13,2.493
2023-04-14,2.609
2023-04-14,2.305
2023-04-14,2.114
2023-04-14,1.87
2023-04-14,2.545
2023-04-17,2.21
2023-04-17,2.717
2023-04-17,2.652
2023-04-17,2.275
2023-04-17,2.444
2023-04-18,2.366
2023-04-18,2.23
2023-04-18,2.715
2023-04-18,2.778
2023-04-18,2.517
2023-04-19,2.222
2023-04-19,2.661
2023-04-19,2.395
2023-04-19,2.2
2023-04-19,2.589
2023-04-20,2.427
2023-04-20,2.19
2023-04-20,2.249
2023-04-20,2.697
2023-04-20,2.625
2023-04-21,2.233
2023-04-21,2.671
2023-04-21,2.2
2023-04-21,2.597
2023-04-21,2.408
2023-04-24,2.273
2023-04-24,2.743
2023-04-24,2.19
2023-04-24,2.471
2023-04-24,2.668
2023-04-25,2.437
2023-04-25,2.21
2023-04-25,2.704
2023-04-25,2.628
2023-04-25,2.307
2023-04-26,2.117
2023-04-26,2.305
2023-04-26,2.19
2023-04-26,2.571
2023-04-26,2.495
2023-04-27,2.6
2023-04-27,2.17
2023-04-27,2.617
2023-04-27,2.548
2023-04-27,2.355
2023-04-28,2.578
2023-04-28,2.645
2023-04-28,2.27
2023-04-28,2.41
2023-04-28,2.626
2023-05-01,2.498
2023-05-01,2.318
2023-05-01,2.546
2023-05-01,2.24
2023-05-01,2.566
2023-05-02,2.495
2023-05-02,2.12
2023-05-02,2.417
2023-05-02,2.214
2023-05-02,2.48
2023-05-03,2.422
2023-05-03,2.36
2023-05-03,2.17
2023-05-03,2.436
2023-05-03,2.01
2023-05-04,2.366
2023-05-04,2.375
2023-05-04,1.96
2023-05-04,2.101
2023-05-04,2.297
2023-05-05,2.137
2023-05-05,2.4
2023-05-05,1.85
2023-05-05,2.404
2023-05-05,2.321
2023-05-08,2.12
2023-05-08,2.498
2023-05-08,2.493
2023-05-08,2.238
2023-05-08,2.412
2023-05-09,2.511
2023-05-09,2.267
2023-05-09,2.427
2023-05-09,2.22
2023-05-09,2.505
2023-05-10,2.191
2023-05-10,2.336
2023-05-10,2.12
2023-05-10,2.415
2023-05-10,2.419
2023-05-11,2.19
2023-05-11,2.345
2023-05-11,2.425
2023-05-11,2.43
2023-05-11,2.07
2023-05-12,2.529
2023-05-12,2.527
2023-05-12,1.98
2023-05-12,2.438
2023-05-12,2.266
2023-05-15,2.542
2023-05-15,2.624
2023-05-15,2.25
2023-05-15,2.375
2023-05-15,2.62
2023-05-16,2.598
2023-05-16,2.609
2023-05-16,2.28
2023-05-16,2.534
2023-05-16,2.376
2023-05-17,2.365
2023-05-17,2.574
2023-05-17,2.25
2023-05-17,2.584
2023-05-17,2.509
2023-05-18,2.592
2023-05-18,2.77
2023-05-18,2.787
2023-05-18,2.3
2023-05-18,2.715
2023-05-19,2.37
2023-05-19,2.585
2023-05-19,2.747
2023-05-19,2.707
2023-05-19,2.772
2023-05-22,2.3
2023-05-22,2.623
2023-05-22,2.609
2023-05-22,2.4
2023-05-22,2.551
2023-05-23,2.321
2023-05-23,2.565
2023-05-23,2.22
2023-05-23,2.555
2023-05-23,2.489
2023-05-24,2.633
2023-05-24,2.25
2023-05-24,2.643
